Edad,Nacionalidad ,Sexo
5 AÑOS ,HONDURAS ,MASCULINO 
13 AÑOS ,VENEZUELA ,MASCULINO 
28 AÑOS ,EL SALVADOR ,MASCULINO 
20 AÑOS ,HONDURAS ,FEMENINO
31 AÑOS ,HONDURAS ,MASCULINO 
38 AÑOS ,HAITIANA ,MASCULINO
31 AÑOS ,HAITIANA ,MASCULINO 
37 AÑOS ,COLOMBIANA,MASCULINO 
48 AÑOS ,HONDURAS ,MASCULINO 
41 AÑOS ,VENEZUELA ,MASCULINO 
8 AÑOS ,EL SALVADOR ,MASCULINO 
,HONDURAS ,MASCULINO 
36 AÑOS ,Venezolana,MASCULINO
59,Cubana,Hombre
20 años ,GUATEMALA ,FEMENINO 
18 años ,GUATEMALA ,FEMENINO 
33 AÑOS ,VENEZUELA ,FEMENINO 
33 AÑOS ,Venezuela ,FEMENINO 
38 AÑOS ,GHANA ,MASCULINO 
14 AÑOS ,COLOMBIANA,FEMENINO
14 AÑOS ,VENEZUELA ,FEMENINO 
14 AÑOS ,Venezuela ,FEMENINO 
43 AÑOS ,COLOMBIANA,MASCULINO 
25 AÑOS ,CUBANA,MASCULINO
4 AÑOS ,VENEZUELA ,FEMENINO 
4 AÑOS ,Venezuela ,FEMENINO 
9 AÑOS ,VENEZUELA,FEMENINO
48,Cubana,Mujer
32 AÑOS ,GUATEMALA ,MASCULINO 
37,Hondureña,Hombre
15,Hondureña,Hombre
11,Hondureña,Mujer
7,Hondureña,Hombre
37,Haitiana,Mujer
35,Haitiana,Hombre
7,Brasileña,Hombre
5,Brasileña,Hombre
,HONDURAS,MASCULINO
26 AÑOS ,VENEZUELA ,MASCULINO
21 AÑOS ,VENEZUELA ,FEMENINO
58 AÑOS ,HAITIANA ,MASCULINO 
0,Mexicana,Hombre
33,Haitiana,Hombre
14 AÑOS ,EL SALVADOR ,FEMENINO
34 AÑOS ,HONDURAS ,MASCULINO
11,Hondureña,Hombre
7,Hondureña,Hombre
2,Hondureña,Hombre
36,Hondureña,Hombre
49 AÑOS ,VENEZOLANA ,MASCULINO 
31 AÑOS ,HONDUREÑA ,MASCULINO 
12 AÑOS ,VENEZUELA ,MASCULINO 
2,Chilena,Hombre
41,Haitiana,Hombre
36,Venezolana,Hombre
25 AÑOS ,HONDUREÑO ,MASCULINO 
34,Cubana,Hombre
24,Cubana,Hombre
48,Cubana,
31 AÑOS ,VENEZUELA ,MASCULINO
15,Salvadoreña,Hombre
17,Salvadoreña,Hombre
34,Salvadoreña,Mujer
12,Salvadoreña,Hombre
32 AÑOS ,GHANA ,FEMENINO 
1 AÑOS ,ECUATORIANA ,FEMENINO 
1 AÑOS ,Venezuela ,FEMENINO 
29 AÑOS ,VENEZUELA ,FEMENINO
33 AÑOS ,MEXICANA ,FEMENINO 
30 años ,ANGOLA ,FEMENINO 
36 AÑOS ,VENEZUELA ,MASCULINO 
1 AÑO Y 6 MES,EE.UU,MASCULINO
25 AÑOS ,VENEZUELA ,MASCULINO
,HONDURAS,MASCULINO
13 AÑOS ,VENEZUELA ,MASCULINO 
13 AÑOS ,VENEZUELA ,MASCULINO
12 AÑOS ,COLOMBIANA,FEMENINO 
08 AÑOS ,VENEZUELA,MASCULINO 
31 AÑOS ,VENEZUELA,FEMENINO
36 AÑOS ,HONDURAS ,FEMENINO
9 AÑOS,VENEZUELA,FEMENINO
8 AÑOS ,VENEZUELA ,FEMENINO 
35 AÑOS ,VENEZUELA ,FEMENINO 
26 AÑOS ,COLOMBIANA,FEMENINO
27 AÑOS ,VENEZUELA ,MASCULINO 
38 AÑOS ,ANGOLA ,FEMENINO
52 AÑOS ,NIGERIA ,MASCULINO 
33,Hondureña,Hombre
33,Haitiana,Hombre
40,Haitiana,Hombre
59 AÑOS ,HONDURAS ,MASCULINO
23 AÑOS ,HAITIANA ,MASCULINO 
57,Cubana,Hombre
7 AÑOS ,MEXICANA ,MASCULINO 
11 AÑOS ,VENEZUELA ,FEMENINO
10 MESES,,FEMENINO
7,Guayanesa,Hombre
24 AÑOS ,HAITIANA ,FEMENINO
36,Haitiana,Mujer
4,Chilena,Hombre
41,Haitiana,Hombre
27,Haitiana,Mujer
14 AÑOS ,COLOMBIANA,MASCULINO 
12 AÑOS ,HONDURAS,FEMENINO 
49 AÑOS ,GHANA ,MASCULINO LGBTQ+
,HAITIANA ,MASCULINO 
24,Hondureña,Hombre
6,Hondureña,Mujer
4,Hondureña,Mujer
28,Hondureña,Hombre
31 AÑOS ,REPUBLICA DEL CONGO,FEMENINO
3,Salvadoreña,Mujer
36,Salvadoreña,Hombre
5,Hondureña,Hombre
11 AÑOS ,VENEZUELA ,FEMENINO 
17 AÑOS ,VENEZUELA ,MASCULINO 
32,Hondureña,Hombre
44,Hondureña,Hombre
17,Hondureña,Hombre
14,Hondureña,Hombre
26 AÑOS ,Cubana,FEMENINO 
42 AÑOS ,REPUBLICA DEL TOGO ,FEMENINO 
1 AÑO  ,MEXICANA ,FEMENINO
40,Haitiana,Hombre
49 AÑOS ,HAITIANA ,MASCULINO 
38,Haitiana,Hombre
57 AÑOS ,HONDURAS ,FEMENINO 
52 AÑOS ,CUBANA ,FEMENINO 
33 AÑOS ,VENEZUELA,FEMENINO 
0,Haitiana,Hombre
36,Haitiana,Hombre
51 AÑOS ,HAITIANA ,FEMENINO 
32 AÑOS ,Haitiana,MASCULINO
32 AÑOS,HONDURAS,MASCULINO
47 AÑOS ,HAITIANA ,MASCULINO 
25,Haitiana,Hombre
57,Venezolana,Hombre
27,Venezolana,Hombre
45,,Hombre
31 AÑOS ,Guatemalteca,MASCULINO
28 AÑOS ,Guatemalteca,MASCULINO
41 AÑOS ,GUATEMALA ,FEMENINO 
21 años ,NICARAGUA ,MASCULINO 
42 AÑOS ,Venezolana,FEMENINO 
25 AÑOS ,NICARAGUA ,MASCULINO 
2 AÑOS ,HONDURAS ,MASCULINO
15 AÑOS ,VENEZUELA ,MASCULINO
46 AÑOS ,VENEZUELA ,FEMENINO
7 AÑOS ,HONDURAS ,MASCULINO
6 AÑOS ,COLOMBIANA,FEMENINO
30 AÑOS ,Haitiana,MASCULINO 
38,Hondureña,Hombre
30,Hondureña,Mujer
37 AÑOS ,HONDURAS ,MASCULINO 
3 AÑOS ,HONDURAS ,FEMENINO 
13 AÑOS ,HONDURAS ,MASCULINO 
26,Hondureña,Hombre
3,Hondureña,Hombre
33 AÑOS ,HONDURAS ,MASCULINO 
42,Haitiana,Hombre
47,Cubana,Hombre
26,Hondureña,Hombre
6,Hondureña,Mujer
19,Hondureña,Mujer
32,Hondureña,Mujer
25 AÑOS ,HONDURAS ,FEMENINO 
32 AÑOS ,Cubana,FEMENINO 
28,Haitiana,Hombre
23,Hondureña,Mujer
21 años ,HONDURAS ,MASCULINO 
13 AÑOS ,GUATEMALA ,MASCULINO 
17 AÑOS ,HONDURAS ,MASCULINO 
30 AÑOS ,COLOMBIANA,MASCULINO 
12 AÑOS ,COLOMBIANA,MASCULINO 
16 AÑOS ,COLOMBIANA,MASCULINO 
37 AÑOS ,GUATEMALA ,FEMENINO
27 AÑOS ,Hondureña,MASCULINO
60,Cubana,Hombre
43 AÑOS ,HONDUREÑA ,MASCULINO 
18,Hondureña,Mujer
20,Hondureña,Mujer
12,Hondureña,Mujer
36,Hondureña,Hombre
29 AÑOS ,Hondureña,MASCULINO 
52 AÑOS ,HAITIANA ,MASCULINO 
25,Haitiana,Mujer
20 AÑOS ,NICARAGUA ,FEMENINO 
32,Hondureña,Mujer
37 AÑOS ,COLOMBIANA,MASCULINO 
31 AÑOS ,ANGOLA ,FEMENINO 
39,Haitiana,Hombre
7 AÑOS ,COLOMBIANA,FEMENINO
36,Haitiana,Hombre
33 AÑOS ,VENEZUELA ,MASCULINO 
10,Venezolana,Mujer
42,Venezolana,Hombre
32 AÑOS,HONDURAS ,FEMENINO
19 AÑOS,HONDURAS ,FEMENINO
43,Venezolana,Mujer
1 AÑO ,MEXICANA ,MASCULINO 
27 AÑOS ,HONDURAS,MASCULINO
38 AÑOS ,HONDURAS,FEMENINO
4 AÑOS ,HONDURAS ,FEMENINO
24 AÑOS ,Cubana,MASCULINO
49 AÑOS ,Cubana,FEMENINO 
47 AÑOS ,COLOMBIANA,FEMENINO
25 AÑOS ,VENEZOLANA ,FEMENINO 
47,Haitiana,Hombre
16 AÑOS,VENEZUELA,MASCULINO
39 AÑOS ,HONDURAS ,MASCULINO 
5 AÑOS ,HONDURAS ,MASCULINO
8 AÑOS ,HONDURAS ,FEMENINO
26 AÑOS ,HAITIANA ,FEMENINO
3 AÑOS ,VENEZUELA ,MASCULINO
5 AÑOS ,VENEZUELA ,FEMENINO
42 AÑOS ,CUBANA ,MASCULINO 
4 AÑOS ,EL SALVADOR ,MASCULINO 
19 AÑOS ,VENEZUELA ,FEMENINO
3 años ,HONDURAS,MASCULINO 
37,Cubana,Mujer
4 AÑOS ,CUBANA,FEMENINO
35,Cubana,Mujer
48,Haitiana,Hombre
,HAITIANA ,MASCULINO
40,Haitiana,Hombre
42 AÑOS ,HAITIANA ,FEMENINO 
36,Haitiana,Mujer
,HAITIANA ,FEMENINO
34 AÑOS ,HAITIANA ,MASCULINO 
34 AÑOS ,HONDURAS ,MASCULINO 
27,Hondureña,Mujer
6 AÑOS ,VENEZUELA ,MASCULINO 
12,Haitiana,Mujer
38,Haitiana,Hombre
36,Haitiana,Mujer
33,Haitiana,Hombre
6,Chilena,Mujer
30,Haitiana,Hombre
24,Haitiana,Hombre
26,Haitiana,Mujer
26 AÑOS ,HAITIANA ,FEMENINO 
18 AÑOS ,HONDURAS ,FEMENINO 
45 AÑOS ,COLOMBIANA,FEMENINO 
33 AÑOS ,HAITIANA ,MASCULINO 
6 MESES ,MEXICANA ,MASCULINO 
41,Haitiana,Mujer
28,Haitiana,Mujer
32,Haitiana,Hombre
6,Chilena,Hombre
25 AÑOS ,,MASCULINO 
44 AÑOS ,NICARAGUA ,FEMENINO 
28,Haitiana,Hombre
35,Haitiana,Hombre
27 AÑOS ,GUATEMALA ,MASCULINO
27,Haitiana,Hombre
41,Haitiana,Hombre
51,Haitiana,Hombre
48 AÑOS ,VENEZUELA ,MASCULINO 
44 AÑOS ,HAITIANA ,MASCULINO
32 AÑOS ,COLOMBIANA,MASCULINO
43 AÑOS ,VENEZUELA,MASCULINO
7 AÑOS ,GUATEMALA ,MASCULINO 
27 AÑOS ,HONDURAS ,MASCULINO 
40 AÑOS ,VENEZUELA ,MASCULINO
37,Haitiana,Hombre
35 AÑOS ,VENEZUELA,MASCULINO 
20 AÑOS ,VENEZUELA ,FEMENINO 
9 AÑOS ,ANGOLA ,MASCULINO 
2 AÑOS ,PERU,MASCULINO 
3 AÑOS ,COLOMBIANA,FEMENINO
25 AÑOS ,GUATEMALA ,MASCULINO 
34 AÑOS ,HAITIANA ,FEMENINO 
30 AÑOS ,EL SALVADOR ,MASCULINO 
1 AÑO,MEXICANA ,FEMENINO 
40 AÑOS ,HAITIANA ,MASCULINO 
2 AÑOS ,MEXICANA ,FEMENINO
39 AÑOS ,CUBANA ,MASCULINO 
8 AÑOS ,HONDURAS ,MASCULINO 
30 AÑOS ,CUBANA,FEMENINO
20 AÑOS ,VENEZUELA ,MASCULINO 
41 AÑOS ,VENEZOLANA ,MASCULINO 
,HONDURAS,FEMENINO
14 AÑOS,CUBANA,MASCULINO
57,,Mujer
11 MESES,ECUADOR ,MASCULINO
23 AÑOS ,VENEZUELA ,FEMENINO 
38 AÑOS ,GUATEMALA ,FEMENINO
38 AÑOS ,HONDURAS ,MASCULINO
22 AÑOS ,ECUADOR ,MASCULINO 
36,Hondureña,Mujer
23,Hondureña,Hombre
2,Hondureña,Mujer
25 AÑOS ,VENEZUELA ,FEMENINO
37,Hondureña,Hombre
38,Haitiana,Mujer
43 AÑOS ,VENEZUELA,MASCULINO 
35 AÑOS ,VENEZUELA ,FEMENINO
24 AÑOS ,HONDURAS ,FEMENINO
29 AÑOS ,VENEZUELA ,MASCULINO
7 AÑOS ,HAITIANA ,FEMENINO 
35 AÑOS ,HAITIANA ,MASCULINO 
34,Haitiana,Mujer
6 AÑOS ,EL SALVADOR ,MASCULINO 
1 AÑO ,HONDURAS ,MASCULINO 
15 AÑOS ,VENEZUELA ,FEMENINO
31,Haitiana,Mujer
37 AÑOS ,COLOMBIANA,MASCULINO 
10 AÑOS ,SUDAFRICA ,FEMENINO 
73 años ,NICARAGUA ,FEMENINO 
49 AÑOS ,COLOMBIANA,MASCULINO 
38 AÑOS ,Cubana,FEMENINO 
37,Haitiana,Hombre
45 AÑOS ,Cubana,MASCULINO
50 AÑOS ,CUBANA,MASCULINO
54,Cubana,Mujer
12 AÑOS ,HONDURAS ,MASCULINO 
9 AÑOS ,GUATEMALA ,MASCULINO 
45 AÑOS ,HONDURAS ,MASCULINO 
43,Haitiana,Mujer
35 AÑOS ,HAITIANA ,MASCULINO 
24 AOS ,VENEZUELA ,MASCULINO 
38 AÑOS ,VENEZUELA ,MASCULINO
28 AÑOS ,MEXICANA ,MASCULINO 
32 AÑOS ,HAITIANA ,FEMENINO
35 AÑOS ,HONDURAS ,MASCULINO 
18 AÑOS ,HONDURAS ,MASCULINO
37,Haitiana,Hombre
38,Hondureña,Hombre
2 AÑOS ,CHILENA ,FEMENINO 
47,Haitiana,Hombre
3,Brasileña,Hombre
48,Hondureña,Hombre
29,Hondureña,Mujer
32 AÑOS ,Colombiana,MASCULINO
35 AÑOS ,VENEZUELA ,MASCULINO
15,Hondureña,Hombre
17 AÑOS ,HONDUREÑA ,MASCULINO 
43 AÑOS ,HONDUREÑA ,FEMENINO 
55,Cubana,Hombre
6 AÑOS ,ANGOLA ,MASCULINO 
25,Peruana,Mujer
12,Haitiana,Hombre
29,Haitiana,Hombre
6,Haitiana,Mujer
23,Haitiana,Mujer
40 AÑOS ,HAITIANA ,MASCULINO 
8 AÑOS ,HONDURAS ,MASCULINO
.,HONDURAS ,FEMENINO
33 AÑOS ,HONDURAS ,MASCULINO 
37 AÑOS ,COLOMBIANA,MASCULINO 
39 AÑOS ,HONDURAS,MASCULINO 
2 AÑOS ,HONDURAS ,MASCULINO 
31 AÑOS ,HAITIANA ,MASCULINO
23 AÑOS ,COLOMBIANA,MASCULINO
46,Salvadoreña,Hombre
31,Hondureña,Mujer
38 AÑOS ,ECUADOR ,FEMENINO 
43 AÑOS ,SUDAFRICA ,FEMENINO 
56,Cubana,Mujer
21,Hondureña,Hombre
34,Venezolana,Mujer
21,Hondureña,Hombre
50,Venezolana,Mujer
44 AÑOS ,HONDURAS ,FEMENINO
16 AÑOS,HONDURAS ,FEMENINO 
20 AÑOS ,EL SALVADOR ,FEMENINO
38 AÑOS ,VENEZUELA ,LGBTQ+
34,Cubana,Hombre
,HONDUREÑA ,FEMENINO 
38,Cubana,Hombre
25,Hondureña,Mujer
2 AÑOS ,VENEZUELA ,FEMENINO
21,Chadiana,Hombre
21 AÑOS ,CHADIANA AFRICA CENTRAL ,MASCULINO 
33 AÑOS ,GUATEMALA ,MASCULINO 
42 AÑOS ,NICARAGUA,MASCULINO
28 AÑOS ,VENEZUELA ,MASCULINO 
1 AÑOS Y 2 MES,HONDURAS ,FEMENINO
17,Hondureña,Hombre
14,Hondureña,Hombre
9,Hondureña,Hombre
41 AÑOS ,VENEZUELA ,MASCULINO 
34 AÑOS ,EL SALVADOR,MASCULINO 
3,Hondureña,Mujer
8,Hondureña,Mujer
25,Cubana,Hombre
29,Hondureña,Hombre
38 AÑOS ,Venezolana,FEMENINO 
56 AÑOS ,CUBANA,MASCULINO
7 AÑOS ,VENEZUELA ,MASCULINO 
51 años ,HAITIANA ,MASCULINO 
15 AÑOS ,HONDURAS ,FEMENINO
8 AÑOS ,HONDURAS ,MASCULINO
2 años ,BRASILEÑO ,MASCULINO 
32 AÑOS ,VENEZUELA ,FEMENINO 
27 AÑOS ,HONDURAS ,MASCULINO 
40 AÑOS ,COLOMBIANA,MASCULINO 
25 AÑOS ,HONDURAS ,MASCULINO
23 AÑOS ,HONDURAS ,MASCULINO
,HAITIANA ,MASCULINO
32 AÑOS ,HAITIANA ,MASCULINO 
38 AÑOS ,COLOMBIANA,MASCULINO 
26 AÑOS ,HONDURAS ,MASCULINO
42,Haitiana,
35 AÑOS ,HAITIANA ,MASCULINO 
38 AÑOS ,HAITIANA ,MASCULINO
37 AÑOS ,HAITIANA ,MASCULINO 
29 AÑOS ,HAITIANA ,MASCULINO 
45,Haitiana,Mujer
.,HONDURAS ,FEMENINO
35 AÑOS ,HONDURAS ,FEMENINO
11 AÑOS ,HONDURAS ,FEMENINO
,HONDURAS,MASCULINO
